place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJV87IuZ-ozokR6UojuRZud6M,Sbarro,"28 Hub-robeson Center, University Park, PA 16802, USA",40.79796169999999,-77.8616882,(814) 865-7623,https://www.sbarro.com/locations/PA/UNIVERSITY-PARK/Penn-State---Hub-Robeson-Center/,3.5,60,1.0,OPERATIONAL,Fast Food,False,False,4.0,"The pizza here is fine if you need to get a quick bite to eat! | I’ve loved this place, and am always craving their 4 cheese white pizza. Lines can get long around 12 till 2 though when students are on lunch break and seats fill up fast. I’d suggest ordering ahead  | Loved coming here frequently when I was at PSU for undergrad. Staff is very friendly and food (pizza, strombolis, ziti, sandwiches) is pretty good though I did prefer the old design/layout of the seat | My favorite food here is 'Sausage and spaghetti, with two spoons of red source, and pepper and onion'. The inflation is so bad in the past few years but the price is still very cheap. As a fast food c | Sbarro offers overpriced low-quality food. You pay 4 dollars for a small slice of pizza and then it's really nothing special, but average quality. The pasta is also terrible, sometimes even a bit over"
ChIJS9MfwJ-ozokR3j9L8Z7Aegw,Hibachi-San,"7 HUB, Hetzel Union Building, Pollock Rd, University Park, PA 16802, USA",40.7981929,-77.8610271,(814) 314-2238,,2.9,42,2.0,OPERATIONAL,Japanese,False,True,1.4,"I had recently taken a trip to the University of Penn State and decided to go to the hub for some nice hibachi. My son Ja’Hilton (named after place of conception) and I ordered food from a grumpy Jewi | I ate a lot of poke in my life, and this one is the worst!!!
Absolutely disgusting, inedible!
The salmon does not look fresh at all, the avocado is repulsive!
The white rice was good. | Out of all the places I have visited, this was definitely one of the worst restaurants I have been to. The portions are skimpy, the workers are rude, short-tempered, and overall angry, and the food wa | Tasty, a lot of rice. They were out of a lot ingredients like seaweed and avocado. It was weirdly difficult to get soy sauce packets. FYI, the ""kale salad"" base is just cabbage, not kale. | Sorry, don't usually like to criticize locally owned places, but the poke bowl I got here was simply not very good.  The salad that came with it should have been tossed a few days ago.  Rest of the in"
ChIJh0Bkx5-ozokRgb9W_zKRMAk,McAlister's Deli,"28, HUB-Robeson Center, University Park, PA 16802, USA",40.7982,-77.86149999999999,(814) 865-3869,https://locations.mcalistersdeli.com/pa/university-park/28-hub-robeson-center?utm_source=google&utm_medium=organic&utm_campaign=locations_partner,4.3,29,2.0,OPERATIONAL,Sandwiches,False,False,4.8,"I just loved this place when I was in Illinois living there for work. I have never seen one in Pittsburgh or the surrounding area yet. I ran into this place while here on a 2 month vacation and just h | You don’t see many McAllister’s around this area at all. It’s really nice that they have one in the Hub for in between classes. I think the quality of the product is always really good and consistent. | One of wholesome meal in the HUB. Recommend The McAllister Club or Grilled Chicken Club with potato salad or fruit cup! Angus beef club was not as good even though it was a bit more expensive. | Not bad. The toppings on the potato could be a little bit more plentiful but the flavor was good | One of my favorite places in the HUB. Their unsweet tea is great (the best on campus in my opinion). I really enjoy their French Dip, Chili, and Mac and Cheese. There seems to always be a shorter line"
ChIJ_____6CozokRH0s6TRxxsYI,Big Bowl Noodle House,"418 E College Ave, State College, PA 16801, USA",40.7980525,-77.85643400000001,(814) 238-1099,,4.6,748,1.0,OPERATIONAL,Asian Fusion,False,True,5.0,"This is definitely 5 stars! We were craving some Chinese food and looked up what was in State College. This place had the highest reviews so we decided to give it a try. It did not disappoint. The atm | Big portions, low prices, and actually good flavor.

Came with a friend, we knew we were over-ordering, but the portions were even bigger than expected. The noodles had great texture, and the sides we | This was my favorite place to eat during undergrad. I came back to visit this week for Homecoming and this place hasn’t lost a beat! The food was delicious as always! This is a State College hidden ge | We were recommended to this place by a local and it did not miss. Food was fresh and portions large. Service was fast and friendly. Honestly, not sure what else you could ask for. There were plenty of | Authentic food. College student friendly.  Friendly service. Located below street level. Tip: try the fried tofu."
ChIJuQ93hqCozokRFByYLZQn4As,Tokyo Sushi & Hibachi,"428 E College Ave, State College, PA 16801, USA",40.7980777,-77.8563989,(814) 867-0888,https://www.tokyostatecollegepa.com/,4.3,292,1.0,OPERATIONAL,Japanese,False,True,5.0,"Excellent sushi and excellent service! Really enjoyed all of the sushi and rolls we ordered. My dining partner really enjoyed the vegetable tempura, but I thought it was just OK. The frying oil tasted | Really enjoyed this place. The service was very nice and the server really paid attention to my requirements. Food tasted great and was very fresh. Portions were good and everything came out pretty fa | Every semester, I come here multiple times to enjoy Japanese cuisine. The ingredients here are fresh and the dishes are diverse, such as salmon sashimi and eel sushi, all of which are very delicious.  | Just passing through the area and kids wanted hibachi. Unfortunately they do not have a hibachi “show” but the food and great service make up for that. Everything was fresh and delicious, many unique  | The sushi here is so fresh and well-balanced and the hot dish is very comforting, making the experience feel relaxed and welcoming.definitely a place I’ll be coming back to."
ChIJW9JL-x6mzokRLeOyNn9vIyU,Pollock Commons,"215 Bigler Rd, University Park, PA 16802, USA",40.8019445,-77.8563984,(814) 865-4321,https://liveon.psu.edu/university-park/dining/fresco-pollock,4.4,125,,OPERATIONAL,Campus Dining,True,True,4.2,"One of the main locations for in-campus dining.

Spacious seating areas with wonderful view overlooking Pollock residence hall garden and East side of campus.

Fancy design, and most importantly healt | The food is absolutely amazing! The workers are very kind! And the environment is very pretty and comfortable! I absolutely love this place. | I think the picture is self-explanatory. Get the grilled chicken if you want to live like our ancestors and enjoy the raw meat 🍖 | Great variety and really easy to see potential food allergies.  Good labeling. | The best place in the Commonwealth of Pennsylvania. Pollock Commons has a spectacular Stepmania machine, pool + ping pong + arcade games+ a piano, better food than the other dining halls, and the cozi"
ChIJuw9nEpmozokRhw3lP0VS4LQ,Five Guys,"226 W College Ave, State College, PA 16801, USA",40.792731,-77.863182,(814) 238-3066,https://restaurants.fiveguys.com/226-w-college-ave,4.2,607,2.0,OPERATIONAL,American,True,True,2.6,"We ordered 4 sets of fries and this was all that we received. They were very small. No extra fries hidden in the bag. | I ordered two Bacon Cheeseburgers through website. However, the delivery was canceled due to the large volume of order and I did not get what I ordered at that time. The payment was still processed an | Ordered 2 burgers through Doordash. The patties were missing in both, and one of them had bits of sharp metal in it. Bad food is one thing, this place literally tried to kill me. The delivery bag was  | I visited here a few days ago with my husband. Since it was our first time, we were a bit confused about how to order, and we didn’t ask the staff for help. So, the burger we got was just the bun and  | Very pleased with this Five Guys location near Penn State University.  This was definitely a five star because of several reasons.  For one, the location is very well maintained and clean.  The staff "
ChIJRSI7qJiozokRkEyNfzh5ud4,Masala Palace,"120 E Beaver Ave, State College, PA 16801, USA",40.7937658,-77.8596853,(814) 238-8141,http://themasalapalace.com/,4.2,417,2.0,OPERATIONAL,Indian,False,False,4.8,"We had their great lunch buffet. I’m grateful that even though we arrived toward the end of their lunch hour they made more chicken, lentils and vegetables for us. And… the fresh made naan that they b | Nice authentic Indian cuisine.  Lunch buffet every day and supper buffet Fri-Sun.  Traditional menu also available.  Be sure to check hours as they close in mid afternoon.  No street parking on block, | A great place to enjoy the Indian Cuisine with all its diverse dishes and intensive use of spices. You can have a lunch buffet with your friends or family for an affordable and a reasonable price and  | I was glad to find Indian food especially vegetarian in State College. Ordered vegetable makhani, roti and mango kheer. It was delicious, finger licking.
Two days later ordered malai kofta, Kashmiri n | Tried the Lunch Buffet there in Apr 2018 when I was there with my team from India to participate in the E-Fest HPVC at Penn State University. The owner was really friendly, made us feel welcomed in US"
ChIJvYWt8qCozokRqNAhkLOkMEo,Uncle Chen's,"430 E Calder Way, State College, PA 16801, USA",40.7975901,-77.8551835,(814) 238-1985,http://unclechenstogo.com/,3.7,430,1.0,OPERATIONAL,Chinese,True,True,1.2,"Called in an order for pick up it was a plain lo main and plain fried rice I asked if they’d put broccoli in both dishes tossed in the same sauce. I get there go walk to the door there’s a guy passed  | Appears Friday night is not a good time to order delivery! The food was lukewarm upon arrival, and of poor quality. The fried rice was obviously just made and lacked body and flavor. Might have been f | Very rude customer service and will hang up on you if they think they know what you’re gonna say, delivery will usually take awhile and you can’t track em because they don’t use DoorDash. Fried rice h | This is the worst place I have ever been to I spent over $30 on 2 orders of chicken wings one with white rice one with shrimp fried rice. The wings on the website is completely different than what I g | Worst general tso chicken I’ve ever had. Soggy, dry, bland, and some pieces tasted completely different than others. I’m surprised how high the reviews are. Clearly state college residents have no per"
ChIJm2-Fs76ozokRGBciv9qcIkE,Domino's Pizza,"540 Westerly Pkwy Unit 19 Ste 19, State College, PA 16801, USA",40.7819239,-77.85296699999999,(814) 237-3030,https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps_menutest,3.0,260,1.0,OPERATIONAL,Pizza,True,True,4.2,"We order from here pretty often, and the food is always as ordered with no problems and on time which is great in itself. However, what really made me want to write this review doesn't actually have a | The things this restaurant is doing for the community and leading by example is commendable. Their stance on providing a hot pizza for people who don’t have EBT benefits this month is so selfless and  | For some reason this specific Dominos location stores its pizza dough in a way that greatly compacts it. The result is that a majority of the pizzas delivered from there are largely thin and flat rega | Good pizza. We often do the $7.99 carry out special (used to be $6.99) for $8 you can feed 3+ people with a pizza. Definitely worth the price.

Sometimes the quality differs between each employee. But | Great pizza & quick service. Love that they had seating for the kids to sit & wait for our order.  Comfortable enough they wanted to stay to eat :)"
ChIJGej6tKGozokRBCNn-iA5GJk,Yummy Cafe,"320 E Calder Way, State College, PA 16801, USA",40.7965482,-77.8573856,(814) 308-9826,http://www.statecollegeyummycafe.com/,4.1,142,2.0,OPERATIONAL,Breakfast & Cafe,False,True,4.8,"Had a **stellar** meal here with friends. Everything was delish, but the standouts by far were the flash-fried, shell-on shrimp dusted with cornstarch and SALTY DRIED GRATED DUCK YOLK (OMFG!!!), and t | I got the  cold spicy sriracha noodles, and my other half got the spicy beef with veggies. We also got dumplings. 10/10 Would get the cold noodles again. They also have this amazing green tea. Everyth | Overall, this place was pretty good. I can say the  steamed pork buns were out of this world good, as well as the orange chicken. I got the dirt rubbed pork feet and I can say it was not worth the pri | Had a great meal here and service was amazing. Will definitely be back for good asian cuisine. | i love this little shop. always feel good, food tastes great, and love coming here. if youre looking for somewhere new, try yummy."
ChIJZer94xymzokRRz-fbddQkbY,Burger King,"The Pennsylvania State University, University Park, PA 16802, USA",40.7982204,-77.8616322,(814) 865-7623,https://burgerking.com/store-locator/store/restaurant_11933,3.9,54,1.0,OPERATIONAL,American,False,False,2.8,"Sometimes I feel shocked at how ordering one single burger could cost you wait 25 min | 3 stars only because of an early closing time at 4. Like, this needs dinner time too. It’s Burger King, so what you expect from a Burger King is what you will find. I happen to like Burger King, and t | Got a ""Big"" Fish sandwich meal about the size of a pb&j. Paid $7 dollars to be hungry 3 hours later. Nothing against this particular BK but against them in general. The workers here are nice enough. | I like Burger King much more than McDonalds, mostly because they have a good vegetarian burger. I come here every few months when I really want to have some burger with fries. They are quick and you k | It is better than mc actually. In any case it should be better."
ChIJpwPoIB6mzokRBLPM8-t344w,Beijing Restaurant,"452 E College Ave, State College, PA 16801, USA",40.798848,-77.85555029999999,(814) 278-7560,http://bjosaka.com/,3.5,106,1.0,OPERATIONAL,Chinese,False,True,4.0,"I don’t think there was anything special with this place. It wasn’t bad, but it wasn’t the best either. The meat and veggies were solid, but the rice was pretty bland and loaded with onions. There are | Fair Chinese food here. It is not very authentic but overall is not bad. If you pass-by by any chance, you can give it a try. | Consistently provides high quality dishes at a reasonable price - we're never nervous to try something new each time we order. Even through delivery, our food arrives warm and delicious! 10/10 will do | Decently priced, decent food. Would go again! | Best General Tso's in town! They've got the good, deep red sauce with all the flavor. Food is always super hot and comes out fast. Great fried rice, tasty egg rolls with great texture, good won ton so"
ChIJWVog37yozokRVgDMrlbRA4g,Brother's Pizza,"238 W Hamilton Ave, State College, PA 16801, USA",40.7874516,-77.85634120000002,(814) 237-6000,https://www.brotherspizzaofstatecollege.com/?utm_source=gbp,3.2,188,2.0,OPERATIONAL,Pizza,False,True,2.8,"Today was my first time going, and my boyfriend and I had such a great experience! The owner was very kind, and he definitely stays busy! He takes the order then goes back and makes everything, so you | The guy who owns this is a straight up miserable nasty person. My friend went to get one slice and they had a $8 minimum. When my friend came back without pizza and let me know, I decided I could eat  | Well our pizza was supposed to be half pep and half pineapple but as you can see from the photo it must have been thrown around during delivery. The pizza had almost no sauce but the pepperoni and cru | STAY AWAY FROM THIS PLACE! I Would give negative stars if possible!
Openly rude and treated poorly even after ordering! So we decided to leave. Definitely NOT GAY FRIENDLY either. Not one person was i | My favorite pizza in all of State College, and the place hasn’t changed a wink in almost 30 years! Love the nostalgia, it’s th perfect pizza if you’re used to Philly/NJ pizza."
ChIJfbRwhqCozokR2OtQRSTVYmk,Pita Cabana Grill,"334 E Calder Way, State College, PA 16801, USA",40.7967536,-77.8571176,(814) 205-9166,https://pitacabanagrillpa.com/,4.2,368,1.0,OPERATIONAL,Mediterranean,False,True,2.8,"Great for people with dietary restrictions, good vegetarian options, generous portion sizes all for a good price! Pictured here is a small falafel bowl with extra toppings- they didn’t charge me extra | Definitely a great place for Mediterranean food. The quantity they give is huge. Hummus and baba ganoush exemplify the taste. We took rice bowls and felt very heavy. I think sandwich is a better optio | Ordered chicken shawarma plate and was so bad, it was the end of the shawarma that they have and most of the chicken I got was fat and skin which is disgusting for me.
Also ordered Falafel rice plater | Is Pita Cabana authentic? No. I must have had hundreds of gyro/doner/shawarma in my life and have never seen shawarma served like this (meat with cheese and toasted like a quesadilla).
Ok, but is it t | I’ve never in my life have been so disappointed. I do not like ketchup and getting it ALL OVER my shish tawook is insane. Platters are NEVER consistent and I just want to know who thought this was ok?"
ChIJi4zEDKCozokRjCTx6EHrpKo,Panda Express,"HUB-Robeson Center, 201 Old Main 7, University Park, PA 16802, USA",40.7982,-77.86149999999999,(814) 861-6009,https://www.pandaexpress.com/locations/pa/university-park/502?utm_source=google_gbp&utm_medium=organic&utm_campaign=websitelink,3.9,239,1.0,OPERATIONAL,Chinese,False,True,2.6,"It’s Okish store for getting food. The meat tasted ok but the 1 star was given due to the reason of we were served with partially cooked rice!. The one in the pic was cooked ok but the other bundle we | I got this crispy almond chicken breast, and I am so embarrassed with this 5 pieces…
The rice is not fully cooked. It’s like pebbles. Too hard to chew and even the sauce is not fully mixed.
The price  | Pretty good Chinese food for the quantity and price! | The food is good. But they use a lot of sugar in the food i think. Anyway, it can be tried. | $9 with tax for a small bowl of dry noodles and a scoop of chicken. (pic is partially eaten). price should be adjusted because this is just not it man."
ChIJffukuKCozokRBg_OwligzQk,Zen Wings and Things,"433 E Beaver Ave, State College, PA 16801, USA",40.7975414,-77.855081,(814) 308-8048,https://orders.imenu360.us/zenwingsandthings/,2.4,66,1.0,OPERATIONAL,American,True,True,5.0,"By far the best wings in State College. This place is awesome. The boneless wings are crazy good and very reasonably priced. The service is excellent and the owners are always super nice. It is also a | Holy Toledo.

Zen wings.

Thats really all i need say.  the wings here were so awesome I almost fell apart like if you kicked a bick stat of legos over.  um I ate wings here and thy were insane. .  th | It's not very often that I rate 5 stars... but this place deserves that and more. Minutes within placing my online order, they told me they were out of onion rings (which I do want to try at some poin | When I say I’ve never had a more orgasmic experience from consuming food, let alone chicken wings, I have never been more correct. I ordered their dry rub jerk and spicy spicy and I was taken to nirva | I think it’s important to recognize that many of the bad reviews of this place are from years ago. If you’re expecting a standard American wing experience when you come to this place, you’re already c"
ChIJb3Uc86CozokRaFlYdgkgKJU,Sharkies Bar & Thrifty Bottle,"110 Sowers St, State College, PA 16801, USA",40.798078,-77.85571449999999,(814) 238-3566,,4.2,224,1.0,OPERATIONAL,Bar & Pub,True,True,2.0,"Dear Sharkies,
This is a love letter, from an alumni:

My friends and I were brave to venture into Sharkies, always under desperate times, which included: bar crawls (mandatory stop if you want to com | Sharkies has fallen off so hard, no more parking, no basement, pool tables and cues are missing at worst; broken at best.

Used to love going here and had great interactions with staff. Nowadays I hav | I’ve never had such a personalized experience at a bar since I met Paulie from sharkies. Although it wasn’t necessary, Paulie came over to our table when he was bartending to see if we needed anything | My overall grade for Sharkies Bar is: D

1 person to scan IDs

1 person behind the bar

Service is horrible.

Outside seating is nice, but not really a people-watching area.

Just an ok experience | Closed early for 3 day weekend and let you order drinks right before close. No care for customers"
ChIJ6_gXJ5mozokRC0wg4AKM-ns,Fiddlehead,"134 W College Ave, State College, PA 16801, USA",40.79358,-77.8624699,(814) 237-0595,http://www.fiddleheadstatecollege.com/,4.3,198,2.0,OPERATIONAL,American,False,True,5.0,"Fiddlehead is easily one of the best-rated spots in State College, and it makes sense why — the salads are genuinely fresh, high quality, and made to order with tons of topping options. Everything tas | I am constantly visiting this restaurant in State College. I don’t know any other restaurant with a salad bar better than this one. Everything they serve is healthy and fresh. They also prepare soups  | If you're looking for a salad the size of your head and loaded with toppings, this is the place. You can order directly from the menu, mix up a menu item or do a 'create your own.' There are tons of o | So good! Tried this place out today and got a build your own salad and I was so happy with the options for toppings and vegetables. I will definitely be back! | Yes you'll pay between $9-$12 for a salad but the salad is pretty big and the ingredients are fresh. You can choose from the preselected salads or you can make your own. The wait is semi long during l"
ChIJ8_Qb-ZiozokRD7F9pX03yyo,Margarita's Pizzeria,"222 W Beaver Ave Suite C-2, State College, PA 16801, USA",40.7919933,-77.8620646,(814) 235-3060,,4.7,243,1.0,OPERATIONAL,Pizza,False,False,5.0,"While in town for a family trip, we decided to skip cooking and ordered pizza from Margarita's. It was really good. When I went to pick up our order, the owners were incredibly friendly and struck up  | I went to Penn State for 6-7 years (don't judge me) the previous decade. Margarita's was my go-to!

Embarrassingly, I really don't have much to say about their pizza, I've actually never tried it.

HO | Great food and friendly staff.  Unfortunately since they are not open on weekends I rarely get to enjoy their pizza.  When I worked downtown I ate lunch there at least once a week | Some of the best pizza I’ve had in State College. The owners were nice and seemed like they were close with their regular customers. I had plenty of leftovers for the next few days. There is a $10 min | People here are super nice. Had a great conversation with one of the owners about her Italiy trip. Pizza was excellent. Solid slice. Sauce very good. Great Place. I would go again next time in Happy V"
ChIJJbvniKCozokR4daSh2dRIUA,Penn Kebab,"418 E College Ave, State College, PA 16801, USA",40.7980525,-77.85643400000001,(814) 308-8770,http://www.thepennkebab.com/,4.5,317,1.0,OPERATIONAL,Halal/Middle Eastern,True,True,5.0,"It’s been almost 2 years since I graduated college and I still think about this amazing place. The food is delicious and always hot and ready. The owner is a wonderful, pleasant man happy to serve his | Personally the best kebab in state college! Especially is you are used to the European style kebab rather than the American gyro. | Chicken gyro was phenomenal!!Make sure to try it if you happen to be at state college | My favorite food spot in state college. Been a fan since they opened 10+ years ago. | This is our favorite place to grab a quick bite downtown. The owner is extremely friendly and treats us like family. He puts so much care into his food. Highly recommend!"
ChIJPXgkIR6mzokRkC7xFmBtXyc,Subway,"Pegula Ice Arena, 829 University Dr, University Park, PA 16802, USA",40.8066749,-77.85694649999999,(814) 954-7404,https://restaurants.subway.com/united-states/pa/university-park/829-university-drive?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=56531&utm_campaign=evergreen-2020&y_source=1_MTQ5MDkxMTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.8,21,1.0,OPERATIONAL,Sandwiches,False,True,2.6,Very friendly but sometimes staff is in the back and it takes a while to get their attention | The person who was making my sub didn't clean the knife used to cut the sub before mine. So all the residue from the previous sub went onto my sub. The person ahead of me got a bunch of pickles on the | Horrible service said that they won’t toast my sub even though the toaster was clearly working and was behind the ready to be used. The person serving me the sub was unable to properly put cheese on m | Was at the McCoy Natatorium outdoor pool for a swim meet this weekend. The host swim wasn't allowed to have concessions because of PSU rules. Your store is the closest food to the pool. Closed all wee | Subway is awesome. Good people
ChIJY0vT1IKozokRqAsEESSjauU,Triplett's,"200 W Park Ave, State College, PA 16803, USA",40.7968778,-77.87088059999999,(814) 865-8580,https://thenittanylioninn.com/tripletts/,4.5,213,2.0,OPERATIONAL,American,True,True,5.0,"Triplett’s Bar is an awesome place to unwind at Penn State! The atmosphere is fun, relaxed, and welcoming — the perfect spot to grab a drink after a long day. Huge thanks to Michelle and Andy, the bes | Andy is a Bloody Mary genius!  A double Tito’s spicy- garnished with fresh jalapeño, olives and tajin rim. The atmosphere was especially warm and friendly- Kolby has the best personality and makes you | Drinks, food, and service were amazing! We had chocolate and espresso martinis with some appetizers. Hannah was extremely attentive and a lovely server! Absolutely delicious and would return again wit | Food was amazing, I ordered the Caesar salad with shrimp scampi. The shrimp were cooked perfectly! Perfect texture.
I ordered my Old Fashioned with Angle Envy. I was thinking it would be stronger but  | A little noisy but then it is a bar . Good variety of flavorful food. The wings are a “must try”…tasty, moist and meaty. Have had all the menu items. All great. Nevertheless, it is the alcoholic bever"
ChIJ-XE4Jx6mzokRv3NophvUGns,Osaka,"450 E College Ave, State College, PA 16801, USA",40.7988063,-77.855582,(814) 278-7561,http://bjosaka.com/,3.1,70,2.0,OPERATIONAL,Japanese,False,True,2.6,"We really enjoyed the sushi we got on Valentine’s Day.  Very fresh and quick preparation.    Delivery was very fast.    Restaurant does their own delivery and the delivery driver was courteous.   We w | I only order here because Uber Eats hada promo of buy one get one free. I ordered this and they only gave me one item. When I confronted them about it, the manager tried to gaslight me saying that is  | Ordered Uber eats, it took an hour. Crab rangoons were good, but they’re good anywhere. Ate almost all. Vegetable lo mein had about five pieces of vegetable, was bland and tasted old like someone micr | They don't have a dining service open, only to go. We used the searing area to have our dinner. The taste was okay but too expensive considering the food quality. We ordered hibachi, but the food wasn | Got the hibachi to go. First the guy at the front completely forgot to add my part of the order onto our tab. Then when I arrived and said we had ordered fried rice and a chicken hibachi he just flat "
ChIJc8UbpZiozokRjK7d6eaAw2Q,Famous Ernie's Steaks,"111 E Beaver Ave, State College, PA 16801, USA",40.7937328,-77.86012939999999,(814) 238-4253,https://erniesfamouscheesesteaks.com/,3.5,47,,OPERATIONAL,Sandwiches,True,True,4.4,"Ernie’s is an absolute treat you must try at least once living in the state college area. The ribeye they use is top-quality and their bread is great. Make sure you get their cheese whiz as it’s on po | Famous Ernie’s Steaks is a nice little spot in State College with good service and friendly staff. The place is pretty small, so you might have to wait outside during busy times, but the line moves qu | I love their burgers but the cheesesteak hasn’t been hitting lately. I found that the cheesesteak had too many onions that weren’t properly diced and the ratio between meat and onions was off and the  | This restaurant has the best cheesesteaks in State college hands down. Penn Steaks and the other irrelevant shop next to maxxen is nothing compared to this. Go here trust | Fantastic Cheesesteaks! Always a go to spot for me when I’m back visiting Penn State! My wife is vegetarian and loves their Portobello cheesesteak too!"
ChIJY0vT1IKozokRxl4HzBdnTxY,Lionne & 1855 Lounge,"200 W Park Ave, University Park, PA 16803, USA",40.7969582,-77.87082099999999,(814) 865-8500,https://thenittanylioninn.com/lionne-and-1855-lounge/,4.3,139,,OPERATIONAL,American,False,True,3.8,"The food was good. The sweet potato fries were delicious . We had desert. I had crab cakes with Caesar salad. | Lionne is in the Nittany Lion Inn.  We stayed there for the weekend and dined in the restaurant on three separate occasions.  We ate breakfast twice and dinner once.  Each meal we had was excellent.   | The wine selection has seriously declined.

I've visited Lionne numerous times since they opened, and it’s become one of my go-to spots in State College. After returning to town for the school year, I | We made reservations with Lionne for 2025 Thanksgiving at 3pm for a party of three. Their Thanksgiving this year was an entree selection with an unlimited selection of sides and a dessert buffet.

We  | The service and food were amazing.  Ryan was our waiter and Alyiah was his assistant.  The prime rib was delicious."
ChIJmYdO8C6pzokRJn1Jvg8IdWs,Sichuan House,"147 S Allen St, State College, PA 16801, USA",40.7937297,-77.8602997,(814) 231-8801,http://www.sichuanhousepsu.com/,3.5,46,2.0,OPERATIONAL,Chinese,False,False,4.8,"Good choice for Chinese food, three sides one entree for $13 and only $11 if you buy their cards. Sometime the bad thing is they will give you super small portion of side during rush hours and you hav | Good taste, fast and kind service. The moment I walked into the restaurant my mouth started watering. Thick pieces of chicken and lovely long strips of beef. Veggies are fresh and the sauces are scrum | The Sichuan house reopened last two months or so. Still very popular and cheap. The price of the meal is 10.55 with credit card payment.
Two years ago:The waitress is really nice. And the food is quit | Perfect college town Chinese lunch shop. Food is delicious and hot with generous servings. No frills! Bring cash. | I work downtown and while doing some holiday shopping on my lunch break decided to give this place a try (smelled delicious from the street). It did not disappoint and the portions were generous, fres"
ChIJf9NQmeepzokRiiQ19clOBx8,Sher Hot Chicken,"145 S Allen St, State College, PA 16801, USA",40.7937867,-77.8603778,(582) 220-2346,https://sherhalalfoods.com/,4.3,119,,CLOSED_TEMPORARILY,American,False,False,4.8,"Spacious, well-decorated and generally clean. We ordered fried chicken and burger. Burger was big, juicy and tasty.  Fried chicken was salty and the drumsticks were dry. A few sauces were given but no | We first found this little gem on First Night. We decided to give it a try. All of our food was hot and delicious. This past weekend, we had to run some errands, my son asked if we could come here to  | Chicken shawarma had me floating. Wife had to pull me back down to earth by the ankle. Don’t have a picture to upload because I ate it too fast. You just have to take my word for it. It’s not a weirdl | The Waker Chicken, previously known as Koop, once offered hot fried chicken wings that my wife and I loved. However, they removed them from the menu after a short period. When I heard about this new s | We were passing through state college in the late afternoon. All the buffet restaurants were closed. We tried the 10 pcs chicken at 18$. It was amazing. The flavor and spices were well balanced (a lit"
ChIJ9ZdAqZiozokRlXff-abZryI,OLD GOLD PIZZA,"State College, PA 16801, USA",40.7938727,-77.8598806,,,,0,,OPERATIONAL,Pizza,False,False,,
ChIJSxorcgCpzokRDL_JdfMrvgM,Brothers Bar & Grill,"134 S Allen St, State College, PA 16801, USA",40.7934808,-77.86092769999999,(814) 996-1909,https://www.brothersbar.com/,4.7,707,1.0,OPERATIONAL,American,True,True,5.0,"We had a great time at Brothers! We were visiting the campus for our son who is interested in Penn State and catching a game too. We decided to get some appetizers and drinks to hold us over for game  | I had a wonderful experience at this restaurant, largely thanks to our waitress, Liv. From the moment we sat down, Liv was attentive, friendly, and incredibly helpful. She had great recommendations fr | My experience at brother’s bar & grill is definitely one to write home about! Not only was I served with a smile, but also efficiency. If I had to pin one member of the staff that really enhanced my e | Stopped in for a late lunch...love the atmosphere! Food was super delicious and the waitress was so kind to help with menu selections! Definitely worth a try! We were here on sprung break week so ther | The first girl bartender left and never came back to take our order. Then a guy came over and when I say he does not play about his job. He got to work. I never been somewhere where the drinks are $1 "
ChIJ_W__DE2vzokRVE4oebDtk7Y,Subway,"1700 S Atherton St, State College, PA 16801, USA",40.7845957,-77.8347351,(814) 826-2460,https://restaurants.subway.com/united-states/pa/state-college/1700-s-atherton-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=16486&utm_campaign=evergreen-2020&y_source=1_MTQ5MTIwMDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.6,71,1.0,CLOSED_TEMPORARILY,Sandwiches,False,False,1.6,"Update: Closed at 1130am in Saturday. No sign, no explanation.

Saturday 11:30am, I was the only customer. Nice and quiet. Staff member took my order and made it promptly. Food was great although the  | Large Subway inside with plenty of seating. There was only one worker, so it took a while to make our subs. He was efficient, though. Chips and soda fountain were right at the door to leave. One highc | This used to be a good place. But the last few months have seen it go downhill. They don’t fill our online orders. They are frequently out of various ingredients. They are sometimes just randomly clos | My wife called on Friday to order subs for a church event on Sunday. They agreed on picking the subs up on Sunday morning at 10:15am. When we got there Sunday morning to pick up the subs, it was close | Drove from the Lewistown to state college for subway and this location as well as the other one downtown were both closed before the listed hours ... Kindly fix your shit ..gas isn't free or cheap to "
